<<<<<<< HEAD
﻿번호,시도,시군구,주소,주택유형,신청자수,x,y,geometry,deposit,m2,deposit_m2,distanceM_near_station,near_station,expected_time,distance_comp,img
410,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 846-38 지디로뷰 2층 203호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,2,37.530481163379,126.857335448232,POINT (126.857335448232 37.530481163379),17280.0,27.21,635.0606394707828,682.4559761191197,신정(은행정),49.733333333333334,19899,
409,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 846-38 지디로뷰 5층 504호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,3,37.530481163379,126.857335448232,POINT (126.857335448232 37.530481163379),17910.0,27.57,649.6191512513602,682.4559761191197,신정(은행정),49.733333333333334,19899,
408,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 866-1, 866-2 다다빌리지 5층 501호                                                                                                                                                                                                                                                         ",다세대주택                                                                                          ,3,37.5348088545127,126.856004121208,POINT (126.856004121208 37.5348088545127),19530.0,35.15,555.6187766714082,1000.4108037053145,까치산,48.96666666666667,20777,
407,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 869-35 와이앤비 3층 301호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,5,37.5325838302021,126.853582478926,POINT (126.853582478926 37.5325838302021),12690.0,15.29,829.9542184434271,732.1925330814013,까치산,49.71666666666667,20893,
406,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 870-1, 870-2, 870-3, 870-103 동양하우징 102동 2층 202호                                                                                                                                                                                                                                   ",다세대주택                                                                                          ,4,37.5336292876737,126.855065061936,POINT (126.855065061936 37.5336292876737),16110.0,29.97,537.5375375375376,887.150318639195,까치산,48.9,20804,
405,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 878-16, 878-17 NS타운 5층 504호                                                                                                                                                                                                                                                           ",다세대주택                                                                                          ,9,37.5303304673115,126.851091911014,POINT (126.851091911014 37.5303304673115),16740.0,27.33,612.5137211855105,531.2519091380215,까치산,49.016666666666666,19295,
404,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 882-40 청림하우징 2층 203호                                                                                                                                                                                                                                                               ,다세대주택                                                                                          ,4,37.530098491317,126.852625577016,POINT (126.852625577016 37.530098491317),16740.0,29.99,558.1860620206736,552.1775999316006,신정(은행정),49.3,19448,
403,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 915-39 드림시드2차 2층 202호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,45,37.5288440722297,126.843350003611,POINT (126.843350003611 37.5288440722297),17010.0,46.04,369.46133796698524,470.4473864214298,까치산,49.483333333333334,19473,
402,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 930-1 혜성팰리스 2동 3층 301호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,4,37.5277887170134,126.84279786646,POINT (126.84279786646 37.5277887170134),16470.0,29.64,555.6680161943319,587.928265650586,까치산,43.46666666666667,21597,
401,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 937-14, 937-31 대성케이제이 4층 401호                                                                                                                                                                                                                                                     ",오피스텔(주거용)                                                                                    ,13,37.5293513757725,126.838958559076,POINT (126.838958559076 37.5293513757725),21420.0,44.16,485.054347826087,796.7965437043803,까치산,44.266666666666666,21567,
400,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 937-14, 937-31 대성케이제이 8층 804호                                                                                                                                                                                                                                                     ",다세대주택                                                                                          ,7,37.5293513757725,126.838958559076,POINT (126.838958559076 37.5293513757725),17730.0,26.72,663.5479041916168,796.7965437043803,까치산,44.266666666666666,21567,
399,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 981-5 넥시티 2층 201호                                                                                                                                                                                                                                                                    ,오피스텔(주거용)                                                                                    ,4,37.5499329969752,126.848635945894,POINT (126.848635945894 37.5499329969752),18810.0,29.59,635.6877323420074,1171.0816195954978,화곡,46.81666666666667,20643,
398,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 981-5 넥시티 3층 301호                                                                                                                                                                                                                                                                    ,오피스텔(주거용)                                                                                    ,5,37.5499329969752,126.848635945894,POINT (126.848635945894 37.5499329969752),18810.0,29.59,635.6877323420074,1171.0816195954978,화곡,46.81666666666667,20643,
397,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 989-13, 989-14 동우하이빌 6층 601호                                                                                                                                                                                                                                                       ",다세대주택                                                                                          ,5,37.5511288742001,126.847014903821,POINT (126.847014903821 37.5511288742001),16920.0,26.61,635.8511837655017,1077.049319057336,우장산,47.916666666666664,21031,
396,서울특별시                                                                                          ,서울 관악구                                                                                         ,서울 관악구 봉천동 635-86 예주빌라 3층 302호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,156,37.4898530475376,126.943569809598,POINT (126.943569809598 37.4898530475376),13140.0,25.52,514.8902821316615,759.8664624850776,봉천,36.25,11815,
395,서울특별시                                                                                          ,서울 관악구                                                                                         ,"서울 관악구 봉천동 713-138, 713-1, 713-2, 713-28, 713-137 태경9차 102동 2층 202호                                                                                                                                                                                                                            ",다세대주택                                                                                          ,57,37.4925647581423,126.931075547223,POINT (126.931075547223 37.4925647581423),19170.0,27.91,686.8505911859548,429.22287448717594,당곡,39.8,13275,
394,서울특별시                                                                                          ,서울 관악구                                                                                         ,서울 관악구 신림동 1416-28 에르스떼 13층 1302호                                                                                                                                                                                                                                                              ,다세대주택                                                                                          ,417,37.4877333388701,126.93085791471,POINT (126.93085791471 37.4877333388701),20340.0,23.93,849.9791057250313,380.9158946877126,당곡,40.166666666666664,13482,
393,서울특별시                                                                                          ,서울 관악구                                                                                         ,서울 관악구 신림동 1480-1 브라운캐슬 B동 2층 201호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,238,37.4794827926005,126.914211184253,POINT (126.914211184253 37.4794827926005),25740.0,48.21,533.9141257000622,1462.0738441768294,구로디지털단지,46.95,16596,
392,서울특별시                                                                                          ,서울 관악구                                                                                         ,서울 관악구 신림동 1567-6 위드비엠 6층 602호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,86,37.4793652268979,126.915232010652,POINT (126.915232010652 37.4793652268979),20430.0,29.69,688.1104749073762,1429.3955898539473,신림,46.25,16568,
391,서울특별시                                                                                          ,서울 관악구                                                                                         ,"서울 관악구 신림동 610-179, 610-555 예그린 2층 204호                                                                                                                                                                                                                                                         ",다세대주택                                                                                          ,34,37.4744132023041,126.922879853274,POINT (126.922879853274 37.4744132023041),17100.0,28.93,591.081921880401,1107.2080673598216,서원,52.56666666666667,17919,
390,서울특별시                                                                                          ,서울 관악구                                                                                         ,"서울 관악구 신림동 624-14, 624-15 바벨 5층 501호                                                                                                                                                                                                                                                             ",다세대주택                                                                                          ,30,37.4719195837913,126.921130747813,POINT (126.921130747813 37.4719195837913),18810.0,29.88,629.5180722891566,1283.9993170008368,서울대벤처타운,51.75,17738,
389,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 가리봉동 125-1, 125-2 백경마을 4층 403호                                                                                                                                                                                                                                                         ",다세대주택                                                                                          ,22,37.4810498879085,126.888205925423,POINT (126.888205925423 37.4810498879085),19170.0,36.07,531.466592736346,414.81666747443126,남구로,50.516666666666666,18317,
388,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 가리봉동 125-1, 125-2 백경마을 5층 502호                                                                                                                                                                                                                                                         ",다세대주택                                                                                          ,18,37.4810498879085,126.888205925423,POINT (126.888205925423 37.4810498879085),16830.0,29.98,561.3742494996665,414.81666747443126,남구로,50.516666666666666,18317,
387,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 개봉동 108-19, 108-20 혜성팰리스 4층 401호                                                                                                                                                                                                                                                       ",다세대주택                                                                                          ,5,37.5067207350713,126.845791581064,POINT (126.845791581064 37.5067207350713),15030.0,25.57,587.7982010168166,1156.1394088797485,오류동역,46.71666666666667,22324,
386,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 개봉동 264-4 신세계드림빌 4층 401호                                                                                                                                                                                                                                                              ,다세대주택                                                                                          ,32,37.4895575366237,126.857234997222,POINT (126.857234997222 37.4895575366237),16290.0,47.67,341.72435494021397,530.4364747391313,개봉,55.43333333333333,24915,
385,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 개봉동 334-27 마이빌9차 2층 202호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,21,37.4912976880783,126.85149079623,POINT (126.85149079623 37.4912976880783),9990.0,15.48,645.3488372093024,765.2682100430125,오류동역,52.1,24775,
384,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 개봉동 337-2 마이빌6 1층 102호                                                                                                                                                                                                                                                                   ,다세대주택                                                                                          ,4,37.4909515781532,126.851464343266,POINT (126.851464343266 37.4909515781532),17640.0,29.81,591.7477356591749,781.2316327462144,오류동역,52.233333333333334,24812,
383,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 개봉동 338-19, 338-28 마이빌 Ⅷ 3층 302호                                                                                                                                                                                                                                                        ",다세대주택                                                                                          ,7,37.4909742647883,126.851808162194,POINT (126.851808162194 37.4909742647883),16650.0,29.76,559.4758064516129,809.1335795409863,오류동역,52.233333333333334,24813,
382,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 고척동 145-96, 145-97, 145-104, 145-156, 145-157, 145-204 수명그린빌 A동 2층 202호                                                                                                                                                                                                               ",다세대주택                                                                                          ,11,37.5017551298874,126.856230814563,POINT (126.856230814563 37.5017551298874),18630.0,38.32,486.16910229645094,778.2131204540669,개봉,54.03333333333333,19752,
381,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 고척동 241-162, 241-283 뜰안에 3층 302호                                                                                                                                                                                                                                                         ",다세대주택                                                                                          ,6,37.5063688318092,126.846852722288,POINT (126.846852722288 37.5063688318092),13860.0,29.0,477.9310344827586,1134.4007814203742,오류동역,47.28333333333333,22485,
380,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 고척동 249-52, 249-53, 249-54 청풍캐슬리안 3층 303호                                                                                                                                                                                                                                             ",다세대주택                                                                                          ,7,37.5049127856596,126.847741019361,POINT (126.847741019361 37.5049127856596),14040.0,29.3,479.1808873720136,1012.4925813578925,오류동역,48.81666666666667,23310,
379,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 구로동 109-1, 109-2 태형팰리스 102동 4층 404호                                                                                                                                                                                                                                                   ",오피스텔(주거용)                                                                                    ,24,37.499681265311,126.8883871434,POINT (126.8883871434 37.499681265311),25830.0,29.98,861.574382921948,742.4885681194559,구로역,44.8,16742,
378,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 구로동 508-7 신성스카이뷰 5층 504호                                                                                                                                                                                                                                                              ,다세대주택                                                                                          ,17,37.4978050115103,126.884176002904,POINT (126.884176002904 37.4978050115103),20700.0,28.54,725.2978276103714,535.1475371585208,구로역,48.21666666666667,17278,
377,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 궁동 170-4 퀸즈팰리스 101동 3층 301호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,17,37.4963519600239,126.830212739943,POINT (126.830212739943 37.4963519600239),20340.0,45.58,446.2483545414656,742.5477902392017,온수역,53.233333333333334,24334,
376,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 궁동 170-4 퀸즈팰리스 103동 2층 203호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,5,37.4963519600239,126.830212739943,POINT (126.830212739943 37.4963519600239),14850.0,29.89,496.82167949146873,742.5477902392017,온수역,53.233333333333334,24334,
375,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 궁동 170-4 퀸즈팰리스 103동 3층 301호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,6,37.4963519600239,126.830212739943,POINT (126.830212739943 37.4963519600239),14940.0,29.92,499.331550802139,742.5477902392017,온수역,53.233333333333334,24334,
374,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 궁동 170-4 퀸즈팰리스 103동 3층 303호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,6,37.4963519600239,126.830212739943,POINT (126.830212739943 37.4963519600239),15030.0,29.89,502.84376045500164,742.5477902392017,온수역,53.233333333333334,24334,
373,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 궁동 279-11 엠케이빌딩 3층 303호                                                                                                                                                                                                                                                                 ,연립주택                                                                                            ,8,37.4984274706692,126.829368142795,POINT (126.829368142795 37.4984274706692),17640.0,35.7,494.1176470588235,816.7113009746204,온수역,51.25,24027,
372,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 궁동 292, 292-1, 292-2 로제트힐 101동 5층 1506호                                                                                                                                                                                                                                                 ",연립주택                                                                                            ,13,37.4960207637791,126.836351435718,POINT (126.836351435718 37.4960207637791),16290.0,42.04,387.48810656517605,859.2439986694209,오류동역,56.45,25446,
371,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 궁동 81 하나캐슬 A동 1층 102호                                                                                                                                                                                                                                                                   ,다세대주택                                                                                          ,10,37.4993621704418,126.826336374327,POINT (126.826336374327 37.4993621704418),15210.0,47.9,317.5365344467641,747.4827709307955,온수역,52.3,24108,
370,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 궁동 81 하나캐슬 A동 2층 202호                                                                                                                                                                                                                                                                   ,다세대주택                                                                                          ,15,37.4993621704418,126.826336374327,POINT (126.826336374327 37.4993621704418),15480.0,47.9,323.1732776617954,747.4827709307955,온수역,52.333333333333336,24108,
369,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 오류동 242-1, 242-2, 242-3, 242-4, 241-1 건영포레스트빌 B동 3층 303호                                                                                                                                                                                                                            ",다세대주택                                                                                          ,5,37.4889156268525,126.831114819182,POINT (126.831114819182 37.4889156268525),17100.0,31.12,549.4858611825192,752.1535854640273,천왕,55.766666666666666,25424,
368,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 오류동 289-3 보네르캐슬 102동 4층 402호                                                                                                                                                                                                                                                          ,다세대주택                                                                                          ,21,37.4869582663784,126.831484328101,POINT (126.831484328101 37.4869582663784),20880.0,46.41,449.9030381383323,693.1326155153691,천왕,59.5,26523,
367,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 오류동 6-109, 6-108, 6-324 프라임캐슬 8층 802호                                                                                                                                                                                                                                                  ",오피스텔(주거용)                                                                                    ,67,37.4950681405727,126.840042929865,POINT (126.840042929865 37.4950681405727),25200.0,54.58,461.70758519604254,486.2641304474613,오류동역,52.0,24629,
366,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 오류동 6-59, 6-60, 6-114 락스테이 3층 302호                                                                                                                                                                                                                                                      ",오피스텔(주거용)                                                                                    ,10,37.4950165595706,126.839877827086,POINT (126.839877827086 37.4950165595706),16200.0,29.97,540.5405405405405,502.92411478385054,오류동역,52.11666666666667,24648,
365,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 오류동 6-59, 6-60, 6-114 락스테이 4층 402호                                                                                                                                                                                                                                                      ",오피스텔(주거용)                                                                                    ,9,37.4950165595706,126.839877827086,POINT (126.839877827086 37.4950165595706),16200.0,29.97,540.5405405405405,502.92411478385054,오류동역,52.11666666666667,24648,
364,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 오류동 75-2 오류동역솔리스타 2층 213호                                                                                                                                                                                                                                                           ,오피스텔(주거용)                                                                                    ,67,37.4939983113012,126.840795387265,POINT (126.840795387265 37.4939983113012),8640.0,19.27,448.36533471717695,427.8870031152762,오류동역,52.15,24665,
363,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 오류동 81-201 양지마을 104동 2층 203호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,12,37.4954782644568,126.837458228869,POINT (126.837458228869 37.4954782644568),19080.0,36.41,524.0318593792914,745.1171849699979,오류동역,53.5,24937,
362,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 오류동 81-270 양지마을 203동 3층 302호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,40,37.4956373978862,126.837731883905,POINT (126.837731883905 37.4956373978862),24840.0,54.19,458.38715630190075,718.5798026588542,오류동역,53.1,24856,
361,서울특별시                                                                                          ,서울 구로구                                                                                         ,서울 구로구 온수동 86-10 에코그린빌 101동 3층 303호                                                                                                                                                                                                                                                          ,다세대주택                                                                                          ,11,37.4964370593298,126.817550632722,POINT (126.817550632722 37.4964370593298),19440.0,44.02,441.6174466151749,637.9870771852717,온수(성공회대입구),58.583333333333336,26304,
360,서울특별시                                                                                          ,서울 구로구                                                                                         ,"서울 구로구 항동 16-9, 16-8, 16-50 양지쉐르빌 102동 2층 201호                                                                                                                                                                                                                                                ",다세대주택                                                                                          ,20,37.4856814524387,126.820357018305,POINT (126.820357018305 37.4856814524387),19710.0,57.98,339.94480855467407,579.0496354391015,온수(성공회대입구),58.71666666666667,26981,
359,서울특별시                                                                                          ,서울 금천구                                                                                         ,서울 금천구 가산동 140-23 몽삐에뜨6차 3층 302호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,5,37.4786487439725,126.889884334596,POINT (126.889884334596 37.4786487439725),20610.0,28.67,718.869898848971,702.7695999722785,남구로,50.15,18622,
358,서울특별시                                                                                          ,서울 금천구                                                                                         ,서울 금천구 가산동 140-23 몽삐에뜨6차 5층 501호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,5,37.4786487439725,126.889884334596,POINT (126.889884334596 37.4786487439725),20340.0,28.67,709.4523892570631,702.7695999722785,남구로,50.15,18622,
357,서울특별시                                                                                          ,서울 금천구                                                                                         ,서울 금천구 가산동 140-23 몽삐에뜨6차 6층 602호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,5,37.4786487439725,126.889884334596,POINT (126.889884334596 37.4786487439725),20610.0,28.67,718.869898848971,702.7695999722785,남구로,50.15,18622,
356,서울특별시                                                                                          ,서울 금천구                                                                                         ,서울 금천구 가산동 140-23 몽삐에뜨6차 7층 702호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,8,37.4786487439725,126.889884334596,POINT (126.889884334596 37.4786487439725),20340.0,28.67,709.4523892570631,702.7695999722785,남구로,50.15,18622,
355,서울특별시                                                                                          ,서울 금천구                                                                                         ,서울 금천구 가산동 140-23 몽삐에뜨6차 8층 803호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,10,37.4786487439725,126.889884334596,POINT (126.889884334596 37.4786487439725),21150.0,29.48,717.4355495251018,702.7695999722785,남구로,50.11666666666667,18622,
354,서울특별시                                                                                          ,서울 금천구                                                                                         ,서울 금천구 가산동 140-23 몽삐에뜨6차 9층 904호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,12,37.4786487439725,126.889884334596,POINT (126.889884334596 37.4786487439725),18540.0,25.82,718.0480247869868,702.7695999722785,남구로,50.11666666666667,18622,
