번호,시도,시군구,주소,주택유형,신청자수,x,y,img,geometry,deposit,m2,deposit_m2,distanceM_near_station,near_station,expected_time,distance_comp
43,인천광역시,인천 미추홀구,인천 미추홀구 주안동 1485 탑클래시아 11층 1104호,오피스텔(주거용),7,37.4509729048657,126.682053611862,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093417937.png,POINT (126.682053611862 37.4509729048657),14310.0,58.53,244.49000512557663,748.8391620774453,시민공원(문화창작지대),44.4,45703
42,인천광역시,인천 미추홀구,인천 미추홀구 주안동 1485 탑클래시아 7층 702호,오피스텔(주거용),7,37.4509729048657,126.682053611862,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093332241.png,POINT (126.682053611862 37.4509729048657),14220.0,59.34,239.6359959555106,748.8391620774453,시민공원(문화창작지대),44.4,45703
41,인천광역시,인천 미추홀구,인천 미추홀구 주안동 1485 탑클래시아 8층 803호,오피스텔(주거용),7,37.4509729048657,126.682053611862,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031094054194.png,POINT (126.682053611862 37.4509729048657),14220.0,59.34,239.6359959555106,748.8391620774453,시민공원(문화창작지대),44.4,45703
40,인천광역시,인천 미추홀구,인천 미추홀구 주안동 201-15 엔에스파크 5층 503호,오피스텔(주거용),13,37.4605320636976,126.677099176457,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031092314174.png,POINT (126.677099176457 37.4605320636976),10440.0,56.64,184.32203389830508,451.8736815807382,시민공원(문화창작지대),44.85,41023
39,인천광역시,인천 미추홀구,인천 미추홀구 주안동 415-35 엠파크 2층 202호,다세대주택,11,37.4546917919877,126.683384740096,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031081803707.png,POINT (126.683384740096 37.4546917919877),9900.0,35.89,275.8428531624408,436.3215623873262,시민공원(문화창작지대),48.71666666666667,42096
38,인천광역시,인천 미추홀구,인천 미추홀구 학익동 244-28 휴먼프라임 A동 5층 501호,다세대주택,15,37.4417816276098,126.668999138661,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031081731136.png,POINT (126.668999138661 37.4417816276098),9000.0,64.11,140.38371548900327,2008.7555706790674,인하대역,43.75,44986
37,인천광역시,인천 부평구,"인천 부평구 부평동 116-9, 116-18 유엔어스 101동 6층 603호",오피스텔(주거용),4,37.4988139822635,126.732319545106,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093953937.png,POINT (126.732319545106 37.4988139822635),17010.0,70.64,240.79841449603623,828.3205374815403,굴포천,47.416666666666664,32969
36,인천광역시,인천 부평구,인천 부평구 부평동 134-13 제이와이팰리스 3층 301호,오피스텔(주거용),22,37.4948185470398,126.730447041294,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093553747.png,POINT (126.730447041294 37.4948185470398),11700.0,55.43,211.07703409705937,821.942698977171,부평,46.38333333333333,33064
35,인천광역시,인천 부평구,인천 부평구 부평동 406-37 아미파크뷰 9층 901호,오피스텔(주거용),11,37.5010916314643,126.72743459376,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093939812.png,POINT (126.72743459376 37.5010916314643),20700.0,83.71,247.2822840759766,582.1589592002085,부평시장,44.78333333333333,32746
34,인천광역시,인천 부평구,인천 부평구 부평동 409-3 미래안위브 13층 1303호,오피스텔(주거용),9,37.4998602936284,126.726565343407,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031092114552.png,POINT (126.726565343407 37.4998602936284),15300.0,57.36,266.73640167364016,453.7037990617433,부평시장,46.88333333333333,33201
33,인천광역시,인천 부평구,인천 부평구 부평동 415-8 인스테이션 5층 502호,오피스텔(주거용),10,37.4992723391443,126.725494958987,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241030225610225.png,POINT (126.725494958987 37.4992723391443),13500.0,61.37,219.97718755092066,334.2189037111332,부평시장,46.63333333333333,33255
32,인천광역시,인천 부평구,"인천 부평구 부평동 433-180, 433-181 엘비스32 12층 1202호",오피스텔(주거용),10,37.5037364336157,126.722442017119,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031081823962.png,POINT (126.722442017119 37.5037364336157),17280.0,71.03,243.27748838518934,488.5201608924826,부평구청,43.65,32384
31,인천광역시,인천 부평구,인천 부평구 부평동 433-186 새일 9층 902호,오피스텔(주거용),6,37.5017000332601,126.724656429666,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241030225141033.png,POINT (126.724656429666 37.5017000332601),16740.0,58.07,288.27277423798864,406.2967480982122,부평시장,44.61666666666667,32845
30,인천광역시,인천 부평구,인천 부평구 부평동 452-26 블루밍 B동 5층 507호,오피스텔(주거용),9,37.4925947279727,126.731216049197,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093235047.png,POINT (126.731216049197 37.4925947279727),15480.0,64.4,240.3726708074534,759.5361946875017,부개역,47.15,33043
29,인천광역시,인천 부평구,인천 부평구 부평동 508-5 엠타워9 7층 704호,오피스텔(주거용),17,37.4908116554264,126.731104274749,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031081642715.png,POINT (126.731104274749 37.4908116554264),17280.0,67.24,256.9898869720405,694.8141695573681,부개역,47.06666666666667,33162
28,인천광역시,인천 부평구,"인천 부평구 부평동 756-233, 756-144, 756-146, 756-148, 756-219, 756-231, 756-232, 756-244 서호카운티 6층 602호",오피스텔(주거용),15,37.484643437314,126.715698962542,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241030225155452.png,POINT (126.715698962542 37.484643437314),16110.0,78.46,205.3275554422636,231.98387564002084,동수,48.55,36479
27,인천광역시,인천 부평구,"인천 부평구 일신동 105-11, 105-5 세창주택 3층 302호",다세대주택,5,37.4850330896482,126.743685232296,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031094308314.png,POINT (126.743685232296 37.4850330896482),13590.0,54.81,247.94745484400656,698.7468865375494,부개역,42.2,33789
26,인천광역시,인천 부평구,인천 부평구 청천동 9-8 가나안캐슬 8층 801호,오피스텔(주거용),4,37.5195833699271,126.705814704662,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031082152436.png,POINT (126.705814704662 37.5195833699271),18000.0,74.23,242.48955947730028,1124.3239892217243,산곡,42.983333333333334,32497
25,인천광역시,인천 서구,인천 서구 검암동 505-4 보람아트빌 B동 3층 303호,다세대주택,16,37.5671348029856,126.682075431835,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031091807111.png,POINT (126.682075431835 37.5671348029856),10080.0,47.7,211.32075471698113,680.7889242045599,검암,48.36666666666667,42060
24,인천광역시,인천 서구,인천 서구 검암동 654-7 다온빌 1동 5층 501호,다세대주택,19,37.5577367115374,126.676202014191,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241030225108250.png,POINT (126.676202014191 37.5577367115374),9720.0,42.023,231.301906099041,374.03821067301453,검바위,43.6,40422
23,인천광역시,인천 서구,인천 서구 검암동 683-2 단아빌 2층 201호,다세대주택,8,37.5549486320506,126.671100734843,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031082120367.png,POINT (126.671100734843 37.5549486320506),12240.0,59.01,207.4224707676665,699.9526864514755,아시아드경기장(공촌사거리),42.86666666666667,40122
22,인천광역시,인천 서구,인천 서구 당하동 1085-5 골드클래스 102동 2층 201호,다세대주택,20,37.5875753470355,126.673638085411,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241030225019242.png,POINT (126.673638085411 37.5875753470355),12420.0,67.05,185.23489932885906,350.56600966048376,독정,49.666666666666664,39024
21,인천광역시,인천 서구,인천 서구 연희동 741-14 그린스마트빌 1동 5층 501호,다세대주택,6,37.5484029463696,126.674398075807,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241030225535702.png,POINT (126.674398075807 37.5484029463696),12600.0,49.15,256.35808748728385,398.63294971298825,아시아드경기장(공촌사거리),51.36666666666667,37140
20,인천광역시,인천 서구,"인천 서구 청라동 162-22, 162-23 청라에일린의뜰 3층 326호",오피스텔(주거용),33,37.53221421456,126.652919800119,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093716631.png,POINT (126.652919800119 37.53221421456),7470.0,34.18,218.54885898186075,2359.1233083039638,가정(루원시티),45.9,37029
19,경기도,경기 부천시 소사구,경기 부천시 소사구 송내동 599-4 삼성베스티안 4층 401호,다세대주택,18,37.4806191744437,126.773649602802,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093540748.png,POINT (126.773649602802 37.4806191744437),10710.0,35.75,299.5804195804196,765.0301756337095,중동역,46.95,35267
18,경기도,경기 부천시 소사구,경기 부천시 소사구 송내동 679-12 SK프리모빌 2층 202호,다세대주택,13,37.4775909519501,126.771529221153,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031094424781.png,POINT (126.771529221153 37.4775909519501),15480.0,55.62,278.31715210355986,910.1113923727667,중동역,48.483333333333334,35578
17,경기도,경기 부천시 소사구,"경기 부천시 소사구 심곡본동 723-9, 723-10 동림그린타운 2층 203호",다세대주택,24,37.4792227277368,126.781853691369,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031094409276.png,POINT (126.781853691369 37.4792227277368),11430.0,46.65,245.01607717041801,488.07633220944723,부천역,42.43333333333333,37444
16,경기도,경기 부천시 오정구,"경기 부천시 오정구 고강동 360-20, 360-28 신안인스빌 2층 202호",다세대주택,16,37.5298186294401,126.821409828534,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031091837123.png,POINT (126.821409828534 37.5298186294401),10800.0,36.54,295.5665024630542,1730.295570616848,원종역,38.6,23833
15,경기도,경기 부천시 오정구,경기 부천시 오정구 고강동 403 푸른마을 2층 203호,다세대주택,7,37.5240146367151,126.820567416038,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031092130311.png,POINT (126.820567416038 37.5240146367151),20700.0,64.45,321.1792086889061,1574.212592449543,원종역,38.13333333333333,23629
14,경기도,경기 부천시 오정구,경기 부천시 오정구 고강동 408-9 예다움 2층 201호,다세대주택,7,37.5261619571709,126.822871687588,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031082011177.png,POINT (126.822871687588 37.5261619571709),18720.0,67.51,277.2922529995556,1807.612031933259,원종역,37.666666666666664,23460
13,경기도,경기 부천시 오정구,경기 부천시 오정구 삼정동 304-19 퍼스트빌 102동 3층 303호,다세대주택,8,37.5183392978441,126.771603788737,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031092404084.png,POINT (126.771603788737 37.5183392978441),15300.0,52.97,288.84274117424957,1540.7336764986287,부평구청,37.733333333333334,26276
12,경기도,경기 부천시 오정구,경기 부천시 오정구 원종동 289-3 명품팰리스 B동 5층 502호,다세대주택,14,37.5224772439019,126.809232741009,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093304895.png,POINT (126.809232741009 37.5224772439019),14040.0,37.47,374.6997598078463,497.1668413431455,원종역,40.583333333333336,24570
11,경기도,경기 부천시 원미구,경기 부천시 원미구 도당동 128-1 대현빌 2동 2층 201호,다세대주택,8,37.5191047573285,126.794338673538,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093204123.png,POINT (126.794338673538 37.5191047573285),18900.0,51.54,366.7054714784633,1195.912088998393,원종역,42.8,26519
10,경기도,경기 부천시 원미구,경기 부천시 원미구 약대동 149-2 그랜드캐슬 B동 2층 202호,다세대주택,11,37.5113005712172,126.770947730726,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031092216665.png,POINT (126.770947730726 37.5113005712172),21060.0,56.5,372.7433628318584,957.5089105153266,부평구청,40.6,27279
9,경기도,경기 부천시 원미구,"경기 부천시 원미구 약대동 72-6, 72-21, 72-22 제네스빌 C동 3층 301호",다세대주택,17,37.5130246084772,126.768023344183,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031092245951.png,POINT (126.768023344183 37.5130246084772),16200.0,63.02,257.06125039669945,901.0175604483214,부평구청,40.4,26994
8,경기도,경기 부천시 원미구,경기 부천시 원미구 역곡동 226-15 예림에버그린 4층 401호,다세대주택,44,37.4905222143045,126.816032625441,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031094038374.png,POINT (126.816032625441 37.4905222143045),9540.0,33.76,282.5829383886256,546.3322240663845,온수(성공회대입구),42.88333333333333,27010
7,경기도,경기 부천시 원미구,경기 부천시 원미구 역곡동 27-83 클래시안 2층 202호,다세대주택,14,37.4842353597396,126.803775326109,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093431705.png,POINT (126.803775326109 37.4842353597396),15120.0,36.67,412.32615216798473,795.2548549414713,소사(서울신대),46.733333333333334,28466
6,경기도,경기 부천시 원미구,경기 부천시 원미구 원미동 169-1 수팰리스 A동 5층 501호,다세대주택,7,37.4941316688543,126.792038698835,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031082231825.png,POINT (126.792038698835 37.4941316688543),18630.0,43.05,432.75261324041816,1082.6345433503295,춘의,44.75,27511
5,경기도,경기 부천시 원미구,경기 부천시 원미구 원미동 169-1 수팰리스 B동 4층 403호,다세대주택,12,37.4941316688543,126.792038698835,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031082331502.png,POINT (126.792038698835 37.4941316688543),14400.0,34.92,412.3711340206185,1082.6345433503295,춘의,44.75,27511
4,경기도,경기 부천시 원미구,"경기 부천시 원미구 원미동 200-2, 200-4 송원리치빌 4층 402호",다세대주택,16,37.4886849589155,126.789119232135,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093846637.png,POINT (126.789119232135 37.4886849589155),15480.0,58.2,265.97938144329896,796.5982349063854,부천역,48.083333333333336,28957
3,경기도,경기 부천시 원미구,"경기 부천시 원미구 원미동 201-14, 201-17, 201-18 수팰리스 2층 202호",다세대주택,23,37.4885927574007,126.789557985403,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031092229926.png,POINT (126.789557985403 37.4885927574007),19080.0,67.15,284.1399851079672,827.5190436538078,부천역,48.46666666666667,29040
2,경기도,경기 부천시 원미구,경기 부천시 원미구 원미동 42-1 해냄스토리주건축물 1동 10층 1002호,오피스텔(주거용),44,37.4989136660043,126.78969899602,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031093919708.png,POINT (126.78969899602 37.4989136660043),22680.0,57.87,391.9129082426128,551.1575461396411,춘의,44.25,28120
1,경기도,경기 부천시 원미구,"경기 부천시 원미구 원미동 70-6, 70-7, 70-8 금강빌리지 4층 403호",다세대주택,18,37.4970731150016,126.787095399495,http://www.khug.or.kr/updata/khgc/khgccms/cms/upload/1264/20241031082048955.png,POINT (126.787095399495 37.4970731150016),17190.0,50.65,339.3879565646594,658.1992641870685,춘의,42.31666666666667,27969
